,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Is Beginning of a Month,Is Beginning of a Year,Day 2- Day 1,Day 3- Day 2,Day 4- Day 3,Day 5- Day 4,SPY_return_Adj Close
7823,2015-06-11 - 2015-06-15,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003991932,-0.004373552,,,-0.004393033,1,0,-0.008365484,,,,0.003257227735620649
7824,2015-06-11 - 2015-06-15,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006812810999999999,-0.012339199,,,0.001208919,1,0,-0.01915201,,,,0.003257227735620649
7825,2015-06-11 - 2015-06-15,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005715359000000001,-0.005860434,,,-0.00839593,1,0,-0.011575793,,,,0.003257227735620649
7826,2015-06-11 - 2015-06-15,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002381856,-0.005940531999999999,,,-0.006175324,1,0,-0.008322388,,,,0.003257227735620649
7827,2015-06-11 - 2015-06-15,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000464849,-0.008826973,,,-0.006093053,1,0,-0.009291822,,,,0.003257227735620649
7828,2015-06-11 - 2015-06-15,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0013258520000000002,0.000663738,,,-0.003316694,1,0,0.00198959,,,,0.003257227735620649
7829,2015-06-11 - 2015-06-15,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007985069000000001,-0.0088535,,,-0.00164568,1,0,-0.016838568999999998,,,,0.003257227735620649
7830,2015-06-11 - 2015-06-15,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336315,-0.000408948,,,0.001717664,1,0,-0.003772098,,,,0.003257227735620649
7831,2015-06-11 - 2015-06-15,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008867184,-0.00172369,,,-0.000172334,1,0,-0.010590873999999998,,,,0.003257227735620649
7832,2015-06-11 - 2015-06-15,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001947532,0.00351253,,,-0.001555733,1,0,0.005460062,,,,0.003257227735620649
7833,2015-06-11 - 2015-06-15,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045701940000000005,-0.000264866,,,0.004415791,1,0,0.004305327,,,,0.003257227735620649
7834,2015-06-11 - 2015-06-15,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218839,-0.000218791,,,0.000218839,1,0,-0.000437629,,,,0.003257227735620649
7835,2015-06-11 - 2015-06-15,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009771944,-0.011278183999999998,,,-0.008079850999999999,1,0,-0.00150624,,,,0.003257227735620649
7836,2015-06-11 - 2015-06-15,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0028180740000000003,-0.000803048,,,-0.000803377,1,0,-0.003621122,,,,0.003257227735620649
7837,2015-06-11 - 2015-06-15,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004075491,0.000240716,,,-0.010108263,1,0,0.004316206,,,,0.003257227735620649
7838,2015-06-11 - 2015-06-15,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004945618,0.0,,,-0.011182973,1,0,0.004945618,,,,0.003257227735620649
7839,2015-06-11 - 2015-06-15,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00609949,-0.000903112,,,-0.005422781,1,0,-0.0070026030000000005,,,,0.003257227735620649
7840,2015-06-16 - 2015-06-20,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.006034255,0.004563663,0.012071693,-0.003512349,,0,0,-0.0014705920000000002,0.00750803,-0.015584042,,-0.0011180074712011934
7841,2015-06-16 - 2015-06-20,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010899017,0.005390981,0.011136297,-0.001395512,,0,0,-0.005508037,0.005745316,-0.012531809,,-0.0011180074712011934
7842,2015-06-16 - 2015-06-20,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007815693,-0.002455634,-0.000647978,-0.009279083,,0,0,-0.010271327,0.001807655,-0.008631104,,-0.0011180074712011934
7843,2015-06-16 - 2015-06-20,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005615416,-0.001196282,0.009185304,-0.016693146000000002,,0,0,-0.006811698000000001,0.010381586,-0.02587845,,-0.0011180074712011934
7844,2015-06-16 - 2015-06-20,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004964657,0.000934409,0.014139081,-0.000778853,,0,0,-0.004030248,0.013204671,-0.014917933,,-0.0011180074712011934
7845,2015-06-16 - 2015-06-20,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0009006439999999998,0.002699883,0.010051977,-0.004857692,,0,0,0.001799239,0.007352094,-0.014909669,,-0.0011180074712011934
7846,2015-06-16 - 2015-06-20,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005211642,0.004187342,0.008339764,-0.006706161,,0,0,-0.0010243,0.004152421,-0.015045924,,-0.0011180074712011934
7847,2015-06-16 - 2015-06-20,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006602148,0.000468551,0.008896949,-0.008322154,,0,0,-0.006133596999999999,0.008428398,-0.017219103,,-0.0011180074712011934
7848,2015-06-16 - 2015-06-20,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.005490844,0.001985884,0.008092409,-0.007890765,,0,0,-0.00350496,0.006106524,-0.015983173,,-0.0011180074712011934
7849,2015-06-16 - 2015-06-20,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004708964,0.008437066,0.013246353,-0.009650825,,0,0,0.003728101,0.004809287,-0.022897178,,-0.0011180074712011934
7850,2015-06-16 - 2015-06-20,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155111,0.0017930670000000004,-0.00016292799999999998,0.002523379,,0,0,0.000241957,-0.001955995,0.002686308,,-0.0011180074712011934
7851,2015-06-16 - 2015-06-20,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002503721,-8.65e-05,-0.001808426,0.005349557,,0,0,-0.00259019,-0.001721957,0.0071579819999999985,,-0.0011180074712011934
7852,2015-06-16 - 2015-06-20,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002727218,0.001165229,-0.0015520170000000002,-0.001554616,,0,0,-0.001561989,-0.0027172470000000003,-2.6e-06,,-0.0011180074712011934
7853,2015-06-16 - 2015-06-20,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003605062,0.00467701,0.012911737,-0.001734278,,0,0,0.008282072,0.008234726999999999,-0.014646015,,-0.0011180074712011934
7854,2015-06-16 - 2015-06-20,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000437406,0.000437598,-0.000437406,0.0,,0,0,0.000875004,-0.000875004,0.000437406,,-0.0011180074712011934
7855,2015-06-16 - 2015-06-20,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383325,0.000477247,0.00095422,-0.012392766,,0,0,-0.003356003,0.000476974,-0.013346987,,-0.0011180074712011934
7856,2015-06-16 - 2015-06-20,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.002010414,-0.008828247,-0.003238785,0.002436962,,0,0,-0.010838661,0.005589461,0.005675746999999999,,-0.0011180074712011934
7857,2015-06-16 - 2015-06-20,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002188251,0.006307516,0.00891979,-0.009079654,,0,0,0.004119265,0.002612274,-0.017999444,,-0.0011180074712011934
7858,2015-06-16 - 2015-06-20,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251433,0.006030303000000001,0.009240671,-0.008661335,,0,0,0.00577887,0.003210368,-0.017902005,,-0.0011180074712011934
7859,2015-06-16 - 2015-06-20,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008048978,0.008499658,0.013791551,-0.007683687,,0,0,0.00045068,0.005291893000000001,-0.021475237,,-0.0011180074712011934
7860,2015-06-21 - 2015-06-25,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.005551947,0.003980621,-0.006906321,-0.0007727760000000001,0,0,,-0.001571326,-0.010886942,0.006133545,-0.006355884017120059
7861,2015-06-21 - 2015-06-25,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.003904596,-0.004298662,-0.004523175999999999,-0.001858619,0,0,,-0.008203258,-0.000224513,0.002664557,-0.006355884017120059
7862,2015-06-21 - 2015-06-25,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.012251152,0.003253548,-0.006226402,-0.01018144,0,0,,-0.008997604000000001,-0.00947995,-0.003955037,-0.006355884017120059
7863,2015-06-21 - 2015-06-25,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.015359321,0.001990925,-0.008343323,-0.006009781999999999,0,0,,-0.013368396,-0.010334248,0.002333541,-0.006355884017120059
7864,2015-06-21 - 2015-06-25,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.007792956,0.001965984,-0.010071728,0.005549434000000001,0,0,,-0.005826973,-0.012037712,0.015621162,-0.006355884017120059
7865,2015-06-21 - 2015-06-25,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.006101812,-0.00249745,-0.009298649,-0.007761871,0,0,,-0.008599262,-0.006801199,0.001536778,-0.006355884017120059
7866,2015-06-21 - 2015-06-25,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.003783893,-0.002777718,-0.012733868999999998,-0.000806037,0,0,,-0.006561611,-0.009956151,0.011927833,-0.006355884017120059
7867,2015-06-21 - 2015-06-25,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.008227640999999999,0.0006995339999999999,-0.004659856,-0.002341028,0,0,,-0.007528106999999998,-0.00535939,0.0023188270000000003,-0.006355884017120059
7868,2015-06-21 - 2015-06-25,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.000828515,-0.00016560599999999995,-0.009604256,-0.003845495,0,0,,-0.0009941210000000002,-0.009438649,0.005758760999999999,-0.006355884017120059
7869,2015-06-21 - 2015-06-25,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,-0.001402281,-0.013573506,-0.007829384,-0.006695156,0,0,,-0.012171225,0.005744122,0.001134228,-0.006355884017120059
7870,2015-06-21 - 2015-06-25,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.003896444,-0.001222507,0.001468332,-0.001711025,0,0,,0.002673937,0.0026908390000000004,-0.0031793570000000003,-0.006355884017120059
7871,2015-06-21 - 2015-06-25,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.007896158,-0.002248907,0.0027743520000000003,-0.00164238,0,0,,0.005647251,0.00502326,-0.0044167320000000005,-0.006355884017120059
7872,2015-06-21 - 2015-06-25,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.005449629,-0.005032849,-0.001945632,0.001169412,0,0,,-0.010482478,0.003087217,0.0031150440000000004,-0.006355884017120059
7873,2015-06-21 - 2015-06-25,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.012856179,-0.006599789,-0.002657481,-0.0013322129999999998,0,0,,0.00625639,0.003942308,0.001325268,-0.006355884017120059
7874,2015-06-21 - 2015-06-25,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000218711,-0.000218664,0.0,0.000218711,0,0,,-0.000437375,0.000218664,0.000218711,-0.006355884017120059
7875,2015-06-21 - 2015-06-25,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.003378456,0.014910989,-0.010900452,-0.002395838,0,0,,0.011532533,-0.025811441,0.008504614,-0.006355884017120059
7876,2015-06-21 - 2015-06-25,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.002025891,0.011726683,-0.00199844,-0.001601843,0,0,,0.009700792,-0.013725123,0.000396597,-0.006355884017120059
7877,2015-06-21 - 2015-06-25,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.013021225,0.009045385,-0.005189868,-0.003557106,0,0,,-0.003975841,-0.014235253,0.001632762,-0.006355884017120059
7878,2015-06-21 - 2015-06-25,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.014478222,0.009842769,-0.0070664540000000015,-0.003436193,0,0,,-0.004635453,-0.016909223,0.003630261,-0.006355884017120059
7879,2015-06-21 - 2015-06-25,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,-0.010281712,-0.008336821,-0.005432081,-0.010142776,0,0,,0.001944891,0.00290474,-0.004710695,-0.006355884017120059
7880,2015-06-26 - 2015-06-30,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003995394,,,-0.022592823,0.004465048,0,0,,,,0.027057871,0.0035498597899981665
7881,2015-06-26 - 2015-06-30,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002068997,,,-0.015486067,-0.001678271,0,0,,,,0.013807796,0.0035498597899981665
7882,2015-06-26 - 2015-06-30,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00329676,,,-0.018927546,0.006967003,0,0,,,,0.025894549,0.0035498597899981665
7883,2015-06-26 - 2015-06-30,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003224564,,,-0.024106062,0.003705304,0,0,,,,0.027811366,0.0035498597899981665
7884,2015-06-26 - 2015-06-30,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001445358,,,-0.024476948,0.003507078,0,0,,,,0.027984026,0.0035498597899981665
7885,2015-06-26 - 2015-06-30,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001819046,,,-0.018885033,0.000555286,0,0,,,,0.019440319,0.0035498597899981665
7886,2015-06-26 - 2015-06-30,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003832059,,,-0.023284146,0.003109411,0,0,,,,0.026393556,0.0035498597899981665
7887,2015-06-26 - 2015-06-30,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008446628000000001,,,-0.021296649,0.000967183,0,0,,,,0.022263831,0.0035498597899981665
7888,2015-06-26 - 2015-06-30,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013427556,,,-0.021605754,0.00034764400000000003,0,0,,,,0.021953398,0.0035498597899981665
7889,2015-06-26 - 2015-06-30,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006018206,,,-0.005264446999999999,-0.002646208,0,0,,,,0.002618239,0.0035498597899981665
7890,2015-06-26 - 2015-06-30,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163191,,,0.005804149000000001,-0.000650703,0,0,,,,-0.006454852,0.0035498597899981665
7891,2015-06-26 - 2015-06-30,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004590142,,,0.008700431,-0.001897602,0,0,,,,-0.010598033,0.0035498597899981665
7892,2015-06-26 - 2015-06-30,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001557737,,,-0.003900091,0.005481636999999999,0,0,,,,0.009381727,0.0035498597899981665
7893,2015-06-26 - 2015-06-30,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001067192,,,0.004530936,-0.006190828000000001,0,0,,,,-0.010721763999999998,0.0035498597899981665
7894,2015-06-26 - 2015-06-30,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000218664,,,0.000218711,0.0,0,0,,,,-0.000218711,0.0035498597899981665
7895,2015-06-26 - 2015-06-30,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004322774000000001,,,-0.009564838,0.019314415,0,0,,,,0.028879254,0.0035498597899981665
7896,2015-06-26 - 2015-06-30,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.002807821,,,-0.005599998,0.006838331,0,0,,,,0.012438329,0.0035498597899981665
7897,2015-06-26 - 2015-06-30,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009223144,,,-0.022060638,0.013386406000000002,0,0,,,,0.035447044,0.0035498597899981665
7898,2015-06-26 - 2015-06-30,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009427195,,,-0.022288995,0.014856641,0,0,,,,0.037145636,0.0035498597899981665
7899,2015-06-26 - 2015-06-30,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.007192403000000002,,,-0.015546811,-0.000401477,0,0,,,,0.015145334,0.0035498597899981665
7900,2015-07-01 - 2015-07-05,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011375761000000002,-0.001939485,,,,1,0,-0.013315246,,,,0.00021320731409613103
7901,2015-07-01 - 2015-07-05,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012815281,-0.0008295510000000001,,,,1,0,-0.013644832,,,,0.00021320731409613103
7902,2015-07-01 - 2015-07-05,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012772941,0.004447366,,,,1,0,0.017220308,,,,0.00021320731409613103
7903,2015-07-01 - 2015-07-05,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01517662,-0.004444752,,,,1,0,-0.019621372,,,,0.00021320731409613103
7904,2015-07-01 - 2015-07-05,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010754574,-0.004655125,,,,1,0,-0.015409699,,,,0.00021320731409613103
7905,2015-07-01 - 2015-07-05,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004994568,-0.001840552,,,,1,0,-0.00683512,,,,0.00021320731409613103
7906,2015-07-01 - 2015-07-05,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005579607,-0.003082659,,,,1,0,-0.008662266,,,,0.00021320731409613103
7907,2015-07-01 - 2015-07-05,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00676304,0.001439685,,,,1,0,-0.005323355,,,,0.00021320731409613103
7908,2015-07-01 - 2015-07-05,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.003650589,-0.008659797,,,,1,0,-0.012310386,,,,0.00021320731409613103
7909,2015-07-01 - 2015-07-05,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006030036,0.012466957,,,,1,0,0.006436921,,,,0.00021320731409613103
7910,2015-07-01 - 2015-07-05,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272708,0.002938891,,,,1,0,0.005665971999999999,,,,0.00021320731409613103
7911,2015-07-01 - 2015-07-05,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032066000000000004,0.003825076,,,,1,0,0.007031676,,,,0.00021320731409613103
7912,2015-07-01 - 2015-07-05,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000546783,-0.003127931,,,,1,0,-0.002581148,,,,0.00021320731409613103
7913,2015-07-01 - 2015-07-05,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003470672,-0.001964647,,,,1,0,0.001506024,,,,0.00021320731409613103
7914,2015-07-01 - 2015-07-05,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,1,0,0.0,,,,0.00021320731409613103
7915,2015-07-01 - 2015-07-05,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016106118,-0.000962949,,,,1,0,0.015143168,,,,0.00021320731409613103
7916,2015-07-01 - 2015-07-05,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.007990329000000001,-0.002378042,,,,1,0,-0.010368372,,,,0.00021320731409613103
7917,2015-07-01 - 2015-07-05,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.00464771,,,,1,0,0.00464771,,,,0.00021320731409613103
7918,2015-07-01 - 2015-07-05,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007571769999999999,0.0047990540000000005,,,,1,0,0.005556232,,,,0.00021320731409613103
7919,2015-07-01 - 2015-07-05,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016467716,0.00250266,,,,1,0,-0.013965056000000002,,,,0.00021320731409613103
7920,2015-07-06 - 2015-07-10,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00194283,0.008695625,-0.019042636,0.004197158,0.014498451,1,0,0.010638456,-0.027738261,0.023239794,0.010301293,0.005014384896607326
7921,2015-07-06 - 2015-07-10,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00083042,0.020569073,-0.011197001000000002,0.000823492,0.011725928,1,0,0.021399493,-0.031766073,0.012020493,0.010902436,0.005014384896607326
7922,2015-07-06 - 2015-07-10,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013148988,0.009109728,-0.020210454,0.005087942,0.005472724,1,0,0.022258715,-0.029320181,0.025298396,0.000384782,0.005014384896607326
7923,2015-07-06 - 2015-07-10,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004058463,0.002037638,-0.017487053,0.007864407,0.011909632,1,0,0.006096101,-0.01952469,0.02535146,0.004045225,0.005014384896607326
7924,2015-07-06 - 2015-07-10,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000400624,0.004812292,-0.017161441,0.005414238,0.013462648,1,0,0.005212916,-0.021973733,0.022575679,0.00804841,0.005014384896607326
7925,2015-07-06 - 2015-07-10,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003872434,0.008145105,-0.01799491,0.002430881,0.010445864,1,0,0.012017539,-0.026140015,0.020425791,0.008014983,0.005014384896607326
7926,2015-07-06 - 2015-07-10,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00824567,-0.003325603,-0.021897864,0.0029851,0.014030565,1,0,0.004920067,-0.018572261,0.024882964,0.011045465,0.005014384896607326
7927,2015-07-06 - 2015-07-10,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004073079,0.001443495,-0.016334676,-0.003906864,0.015935209,1,0,0.005516574000000001,-0.017778171000000002,0.012427813,0.019842072,0.005014384896607326
7928,2015-07-06 - 2015-07-10,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012229208,-0.000176768,-0.01379799,-0.002152591,0.013302215,1,0,0.01205244,-0.013621222,0.011645398,0.015454806,0.005014384896607326
7929,2015-07-06 - 2015-07-10,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004025621,0.024763996,-0.00529326,-0.011105805,0.005381085,1,0,0.020738375,-0.030057256,-0.005812545,0.01648689,0.005014384896607326
7930,2015-07-06 - 2015-07-10,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003418794,0.001135894,0.0017016070000000002,-0.003316865,-0.003408671,1,0,-0.0022829,0.000565713,-0.005018472,-9.18e-05,0.005014384896607326
