,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,SPY_return_Adj Close
4668,4668,4668,4668,4668,2013-12-01 - 2013-12-06,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,-0.015046088876444319,-0.00782888023414352,0.01327939930355826,0.0,0.007027649386005308,-0.0002737699719840281
4669,4669,4669,4669,4669,2013-12-01 - 2013-12-06,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,-0.004206991715083429,0.005016979572957103,0.004466804530153468,-0.008108691055428774,0.013712789645252466,-0.0002737699719840281
4670,4670,4670,4670,4670,2013-12-01 - 2013-12-06,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.0021945942846648414,0.0009060848846635935,-0.001811014635527685,-0.0013186828758706692,-0.0004956459182348105,-0.0002737699719840281
4671,4671,4671,4671,4671,2013-12-01 - 2013-12-06,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.004742335030010092,0.0025496303500798234,-0.003244626777679338,-0.002199418117690089,0.0021163619485047307,-0.0002737699719840281
4672,4672,4672,4672,4672,2013-12-01 - 2013-12-06,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.002985495427109797,-0.00469997698843605,0.0031481475343762,-0.008238290892044975,-0.0003959332546581429,-0.0002737699719840281
4673,4673,4673,4673,4673,2013-12-01 - 2013-12-06,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.025849173124050655,0.0032318187404347665,0.016954900097682968,-0.013837913015870562,0.0021132712895250982,-0.0002737699719840281
4674,4674,4674,4674,4674,2013-12-01 - 2013-12-06,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00021837686306303008,0.00021832918502062706,0.0,0.0,0.0,-0.0002737699719840281
4675,4675,4675,4675,4675,2013-12-01 - 2013-12-06,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00031486866529495394,0.008813307373700452,0.0031201962932567717,-0.0018662945705528735,0.004051139529357428,-0.0002737699719840281
4676,4676,4676,4676,4676,2013-12-01 - 2013-12-06,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0032256689303735717,-0.003215297445302357,-0.0004608746368378602,-0.005071504805660543,0.0,-0.0002737699719840281
4677,4677,4677,4677,4677,2013-12-01 - 2013-12-06,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,-0.018804049409096302,-0.003685550833379625,0.0002466869428479068,-0.003205243743387931,0.022260871870015908,-0.0002737699719840281
4678,4678,4678,4678,4678,2013-12-01 - 2013-12-06,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.021015137708499942,-0.0033766974120089666,-0.0012102623687333394,-0.005815274801275749,0.022178879845083044,-0.0002737699719840281
4679,4679,4679,4679,4679,2013-12-01 - 2013-12-06,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,-0.005801678088725226,-0.001996148390742248,0.0036928464436354336,0.0035262224468062264,0.007179780702321281,-0.0002737699719840281
4680,4680,4680,4680,4680,2013-12-07 - 2013-12-12,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-0.000767716850593958,0.0006145810067765822,-0.00921388893533337,-0.0030995768011587987,-9.04508409274859e-05
4681,4681,4681,4681,4681,2013-12-07 - 2013-12-12,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.003482133414432376,-0.00855935238312966,0.0016337601742451024,-0.013743504288938113,-9.04508409274859e-05
4682,4682,4682,4682,4682,2013-12-07 - 2013-12-12,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0.001388772349026901,-0.0030047597374180945,-0.014141689849506256,0.004233051927800657,-9.04508409274859e-05
4683,4683,4683,4683,4683,2013-12-07 - 2013-12-12,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.0042073332587238,-0.003724048796859725,-0.013551622355028048,0.0,-9.04508409274859e-05
4684,4684,4684,4684,4684,2013-12-07 - 2013-12-12,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0.001991844117536612,-0.003975999299648425,-0.017238433503584116,-0.0072007436363292765,-9.04508409274859e-05
4685,4685,4685,4685,4685,2013-12-07 - 2013-12-12,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0.002582477423354046,-0.0021793385503596774,-0.015686994379565892,0.0010084658704150318,-9.04508409274859e-05
4686,4686,4686,4686,4686,2013-12-07 - 2013-12-12,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.0051954381835142005,0.002921233765649012,-0.017028794071727194,-0.0020514735900698518,-9.04508409274859e-05
4687,4687,4687,4687,4687,2013-12-07 - 2013-12-12,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.003159280878664239,-0.002004119890591905,-0.00917972332259065,-0.006658827638968523,-9.04508409274859e-05
4688,4688,4688,4688,4688,2013-12-07 - 2013-12-12,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-0.0015089048450818154,-0.006422536588173266,-0.01178699256289628,-0.010003794742186378,-9.04508409274859e-05
4689,4689,4689,4689,4689,2013-12-07 - 2013-12-12,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,-0.005983520203093895,-0.009944678444707587,-0.00819455501940436,0.001332546838643367,-9.04508409274859e-05
4690,4690,4690,4690,4690,2013-12-07 - 2013-12-12,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00016520444955281377,0.0017344993514325502,-0.0014014359283247568,-0.0018993268438448614,-9.04508409274859e-05
4691,4691,4691,4691,4691,2013-12-07 - 2013-12-12,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0014954530849877745,0.004041058367294959,-0.002800197865118648,-0.0016664293272342645,-9.04508409274859e-05
4692,4692,4692,4692,4692,2013-12-07 - 2013-12-12,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.015037688142788053,-0.010136420511710265,0.005120009327748809,-0.008620617239554429,-9.04508409274859e-05
4693,4693,4693,4693,4693,2013-12-07 - 2013-12-12,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.009869237780065765,0.01754091590969642,-0.007880471900160724,-0.021264270079807586,-9.04508409274859e-05
4694,4694,4694,4694,4694,2013-12-07 - 2013-12-12,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-0.00021828152779246324,0.00021832918502062706,0.0,-9.04508409274859e-05
4695,4695,4695,4695,4695,2013-12-07 - 2013-12-12,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.00806958803165414,0.005006253191347732,-0.0018679190718836614,-0.008109860420875581,-9.04508409274859e-05
4696,4696,4696,4696,4696,2013-12-07 - 2013-12-12,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.000926783721186708,-0.002782930338094625,-0.0004650703341063656,0.003722568576897568,-9.04508409274859e-05
4697,4697,4697,4697,4697,2013-12-07 - 2013-12-12,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.00024192144957746464,0.0019350133398063907,-0.02028020991571211,-0.008871033435112974,-9.04508409274859e-05
4698,4698,4698,4698,4698,2013-12-07 - 2013-12-12,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0014306984889775887,0.00047618324042475457,-0.022132400776823213,-0.005840748971511657,-9.04508409274859e-05
4699,4699,4699,4699,4699,2013-12-07 - 2013-12-12,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.004853467309087645,-0.002566033401431911,-0.02300241800555004,-0.005576125732531412,-9.04508409274859e-05
4700,4700,4700,4700,4700,2013-12-13 - 2013-12-18,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0024875665619541465,,,0.00651369965592874,-0.002619487500329032,0.014830862105239541,0.006768985553668976
4701,4701,4701,4701,4701,2013-12-13 - 2013-12-18,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016532893455507571,,,-0.0002365906409204088,-0.004732610763709899,0.01664274037409097,0.006768985553668976
4702,4702,4702,4702,4702,2013-12-13 - 2013-12-18,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032788205016400784,,,0.008693242978295991,-0.005706554317503887,0.015108841653598491,0.006768985553668976
4703,4703,4703,4703,4703,2013-12-13 - 2013-12-18,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0009476371910344117,,,0.006152092386251917,-0.006585195066892147,0.02320121113132401,0.006768985553668976
4704,4704,4704,4704,4704,2013-12-13 - 2013-12-18,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0007439612069588541,,,0.001858244225076521,-0.0048226783925612296,0.024790474418757702,0.006768985553668976
4705,4705,4705,4705,4705,2013-12-13 - 2013-12-18,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0030231405897027663,,,0.009443536222096592,-0.00039838866972208287,0.016726576133589518,0.006768985553668976
4706,4706,4706,4706,4706,2013-12-13 - 2013-12-18,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004796644994846,,,0.004091457840399881,0.00656602320881694,0.01214569385778419,0.006768985553668976
4707,4707,4707,4707,4707,2013-12-13 - 2013-12-18,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003206056074932961,,,0.009941393596294423,-0.00028947413735846966,0.007819233648910684,0.006768985553668976
4708,4708,4708,4708,4708,2013-12-13 - 2013-12-18,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00796740431839571,,,0.009832213793036892,0.010882068336415474,0.006987595693400017,0.006768985553668976
4709,4709,4709,4709,4709,2013-12-13 - 2013-12-18,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015970170571624198,,,0.0053320536252106105,-0.0018560900279206425,0.013283425513459068,0.006768985553668976
4710,4710,4710,4710,4710,2013-12-13 - 2013-12-18,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00016515803742633842,,,0.0004131026946674332,0.0015717476684524725,-0.0016513623495922893,0.006768985553668976
4711,4711,4711,4711,4711,2013-12-13 - 2013-12-18,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002723960421212812,,,0.0007891407088529423,0.002977699050883853,0.0,0.006768985553668976
4712,4712,4712,4712,4712,2013-12-13 - 2013-12-18,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010671965545318685,,,0.0015643743435820312,-0.008981152494540345,0.0063044444236632895,0.006768985553668976
4713,4713,4713,4713,4713,2013-12-13 - 2013-12-18,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009214610951512324,,,0.002596793391862917,-0.008689121015236556,-0.00876528362539053,0.006768985553668976
4714,4714,4714,4714,4714,2013-12-13 - 2013-12-18,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,-0.00021828152779246324,0.0,0.00021832918502062706,0.006768985553668976
4715,4715,4715,4715,4715,2013-12-13 - 2013-12-18,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001886775703832666,,,0.0040958118794167655,-0.003765322750969968,0.004094461756428469,0.006768985553668976
4716,4716,4716,4716,4716,2013-12-13 - 2013-12-18,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00046365233940481865,,,-0.001853567442373416,0.0,0.004178317142906396,0.006768985553668976
4717,4717,4717,4717,4717,2013-12-13 - 2013-12-18,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0029832895144457088,,,0.004957847713729313,-0.006659839565741677,0.016389242912391744,0.006768985553668976
4718,4718,4718,4718,4718,2013-12-13 - 2013-12-18,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024480509706601428,,,0.006593413443835018,-0.008733918207020408,0.01990427995554711,0.006768985553668976
4719,4719,4719,4719,4719,2013-12-13 - 2013-12-18,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0024922440989336714,,,0.00341847192974587,0.004645150027237088,0.017725067694927876,0.006768985553668976
4720,4720,4720,4720,4720,2013-12-19 - 2013-12-24,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006091289398785228,0.004160165809570904,,,0.004416402823606225,0.0021230090465684803,0.002407024638794312
4721,4721,4721,4721,4721,2013-12-19 - 2013-12-24,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018707180620611827,0.004532552868630635,,,-0.0009400211520620427,0.0014115701121804047,0.002407024638794312
4722,4722,4722,4722,4722,2013-12-19 - 2013-12-24,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002884559236844497,0.0017684268955566738,,,0.0010382720259474176,0.005532919321995733,0.002407024638794312
4723,4723,4723,4723,4723,2013-12-19 - 2013-12-24,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013884865352797866,0.0060992536759953975,,,0.004627351230502619,0.0018424308391116195,0.002407024638794312
4724,4724,4724,4724,4724,2013-12-19 - 2013-12-24,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002182763787107911,0.005033296723458758,,,0.003824439067255936,-0.0018142340324317496,0.002407024638794312
4725,4725,4725,4725,4725,2013-12-19 - 2013-12-24,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0009791229466706852,0.008043137213414209,,,0.003901670027169235,0.004663824256641025,0.002407024638794312
4726,4726,4726,4726,4726,2013-12-19 - 2013-12-24,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001555598766632471,0.0031705335972866955,,,0.004896444740680961,0.010852500344871618,0.002407024638794312
4727,4727,4727,4727,4727,2013-12-19 - 2013-12-24,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017242956857326242,0.0078124228802700655,,,0.013157747560201829,0.0028231780362621968,0.002407024638794312
4728,4728,4728,4728,4728,2013-12-19 - 2013-12-24,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.005814031310368728,0.012176907193516495,,,0.01258539413357207,0.004386860785110969,0.002407024638794312
4729,4729,4729,4729,4729,2013-12-19 - 2013-12-24,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007341657003110068,0.009904510569523241,,,-0.003965408465253284,0.003981195531716608,0.002407024638794312
4730,4730,4730,4730,4730,2013-12-19 - 2013-12-24,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002812098909238725,-0.0009953948142068514,,,-0.0009963866122736362,-0.0019942006874125173,0.002407024638794312
4731,4731,4731,4731,4731,2013-12-19 - 2013-12-24,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014841407907300046,0.0046348224735428545,,,-0.0015667697537170564,-0.000262169133910084,0.002407024638794312
4732,4732,4732,4732,4732,2013-12-19 - 2013-12-24,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005873144632481786,0.0,,,0.005513825271565187,0.00626770226035145,0.002407024638794312
4733,4733,4733,4733,4733,2013-12-19 - 2013-12-24,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023722480240186083,0.009754422135157979,,,-0.003191329470335513,0.004585954665539571,0.002407024638794312
4734,4734,4734,4734,4734,2013-12-19 - 2013-12-24,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.00021828152779246324,,,0.0,0.0,0.002407024638794312
4735,4735,4735,4735,4735,2013-12-19 - 2013-12-24,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533249939677405,0.010608429350436266,,,-0.000926174123561774,0.003399277140816004,0.002407024638794312
4736,4736,4736,4736,4736,2013-12-19 - 2013-12-24,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0023116488062835394,-0.0009225995954978973,,,-0.001846630524045545,0.0009249779179729688,0.002407024638794312
4737,4737,4737,4737,4737,2013-12-19 - 2013-12-24,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016613760276475542,-0.0020985355037980162,,,0.007259253816130463,0.005218696351738661,0.002407024638794312
4738,4738,4738,4738,4738,2013-12-19 - 2013-12-24,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018402011002382368,-0.0014798672315712302,,,0.007411056705677098,0.0058852723791595896,0.002407024638794312
4739,4739,4739,4739,4739,2013-12-19 - 2013-12-24,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01378175466487208,0.006142509542534924,,,0.00198434393134983,0.0008970963255272578,0.002407024638794312
4740,4740,4740,4740,4740,2013-12-25 - 2013-12-30,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.007414032664255331,-0.00465608156684605,,,0.0045269328429748965,-0.0012944989762873344
4741,4741,4741,4741,4741,2013-12-25 - 2013-12-30,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.003993476423481246,0.0023396051946498178,,,0.002567716175624789,-0.0012944989762873344
4742,4742,4742,4742,4742,2013-12-25 - 2013-12-30,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.007106682747097803,0.00489420584125666,,,-0.007135413046505001,-0.0012944989762873344
4743,4743,4743,4743,4743,2013-12-25 - 2013-12-30,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.002298981127252242,-0.000458804718223349,,,-0.0018357454664539308,-0.0012944989762873344
4744,4744,4744,4744,4744,2013-12-25 - 2013-12-30,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.007451779091510956,-0.0009019294884110576,,,0.0016250150011956064,-0.0012944989762873344
4745,4745,4745,4745,4745,2013-12-25 - 2013-12-30,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.006963638583607823,-0.0011527886184187206,,,-0.00096155731403047,-0.0012944989762873344
4746,4746,4746,4746,4746,2013-12-25 - 2013-12-30,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.005477860385401989,0.00305063292333152,,,0.0006519203959403086,-0.0012944989762873344
4747,4747,4747,4747,4747,2013-12-25 - 2013-12-30,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0025336357160752328,-0.0008421734438044393,,,-0.001967361381995936,-0.0012944989762873344
4748,4748,4748,4748,4748,2013-12-25 - 2013-12-30,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0036396620420739993,0.0032639145732693553,,,0.0,-0.0012944989762873344
4749,4749,4749,4749,4749,2013-12-25 - 2013-12-30,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,-0.004493871888021639,0.0039829957970487495,,,0.0023805287829328226,-0.0012944989762873344
4750,4750,4750,4750,4750,2013-12-25 - 2013-12-30,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00013307673911899798,-8.311805639826808e-05,,,0.0014165616497885392,-0.0012944989762873344
4751,4751,4751,4751,4751,2013-12-25 - 2013-12-30,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.000717058002162263,-0.0008755225450762794,,,0.0029789398526784967,-0.0012944989762873344
4752,4752,4752,4752,4752,2013-12-25 - 2013-12-30,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.0019461839555605653,0.006951086293860431,,,-0.006630481294575774,-0.0012944989762873344
4753,4753,4753,4753,4753,2013-12-25 - 2013-12-30,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0055124840487494895,0.0032551386822530226,,,-0.014771203179331229,-0.0012944989762873344
4754,4754,4754,4754,4754,2013-12-25 - 2013-12-30,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.00021832918502062706,,,0.0,-0.0012944989762873344
4755,4755,4755,4755,4755,2013-12-25 - 2013-12-30,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.000308042373096451,0.0018484711948041355,,,-0.0067651050924448786,-0.0012944989762873344
4756,4756,4756,4756,4756,2013-12-25 - 2013-12-30,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,-0.0004620615622447089,-0.0018492826454078461,,,-0.0046317720692247155,-0.0012944989762873344
4757,4757,4757,4757,4757,2013-12-25 - 2013-12-30,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,-0.006427592557980422,0.011943608690502485,,,0.0036880204133167283,-0.0012944989762873344
4758,4758,4758,4758,4758,2013-12-25 - 2013-12-30,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.00853253498838058,0.015490545192500925,,,0.004358220941787615,-0.0012944989762873344
4759,4759,4759,4759,4759,2013-12-25 - 2013-12-30,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0.0007727892251101487,0.0021623368921335206,,,0.00030827131126742735,-0.0012944989762873344
4760,4760,4760,4760,4760,2013-12-31 - 2014-01-05,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003905535819614947,,-0.004638477431017418,-0.002705951569768605,,,0.0013676784147625299
4761,4761,4761,4761,4761,2013-12-31 - 2014-01-05,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000698397467458145,,-0.012331139946614613,-0.0018846826871408149,,,0.0013676784147625299
4762,4762,4762,4762,4762,2013-12-31 - 2014-01-05,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009696136331914351,,-0.014235574161354013,-0.0036676411765769186,,,0.0013676784147625299
4763,4763,4763,4763,4763,2013-12-31 - 2014-01-05,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0050575844705114115,,-0.005489600757381696,0.0068996411303503535,,,0.0013676784147625299
4764,4764,4764,4764,4764,2013-12-31 - 2014-01-05,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005407674645026006,,-0.005591563947235589,0.0023580072859878953,,,0.0013676784147625299
4765,4765,4765,4765,4765,2013-12-31 - 2014-01-05,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005966975774662986,,-0.013968315638207551,0.002716748872988673,,,0.0013676784147625299
4766,4766,4766,4766,4766,2013-12-31 - 2014-01-05,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003473703884927071,,-0.008005238123643732,-0.0023989091816710717,,,0.0013676784147625299
4767,4767,4767,4767,4767,2013-12-31 - 2014-01-05,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006476827816311204,,-0.009792830659808516,-0.004803435313632254,,,0.0013676784147625299
4768,4768,4768,4768,4768,2013-12-31 - 2014-01-05,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,-0.006144922966032973,0.0054555590080107574,,,0.0013676784147625299
4769,4769,4769,4769,4769,2013-12-31 - 2014-01-05,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0018466412170843327,,-0.015275209702188541,-0.003209166863745172,,,0.0013676784147625299
4770,4770,4770,4770,4770,2013-12-31 - 2014-01-05,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011646951187948007,,0.0009993539614951974,-0.0007490824580609343,,,0.0013676784147625299
